Name,Drop Rate,Price
The Maven's Writ,,78.24
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,153.4
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,19.8
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15043.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1009.0
Awakened Empower Support,0.004,336044.0
Awakened Enhance Support,0.004,7764.0
Awakened Enlighten Support,0.002,188635.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,38.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,752.6
Awakened Lightning Penetration Support,0.0078,69.6
Awakened Minion Damage Support,0.0078,46.5
Awakened Unbound Ailments Support,0.0078,55.0
Awakened Blasphemy Support,0.0042,44.2
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2446.0
Awakened Spell Cascade Support,0.0042,794.1
Awakened Unleash Support,0.0024,73.0
Awakened Added Cold Damage Support,0.0096,36.0
Awakened Swift Affliction Support,0.0096,49.77
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,34.0
Awakened Deadly Ailments Support,0.0078,39.8
Awakened Void Manipulation Support,0.0078,60.0
Awakened Chain Support,0.0042,92.8
Awakened Fork Support,0.0042,815.2
Awakened Greater Multiple Projectiles Support,0.0042,7376.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,84.6
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,78.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,34.1
Awakened Elemental Damage with Attacks Support,0.0078,145.0
Awakened Fire Penetration Support,0.0078,34.1
Awakened Ancestral Call Support,0.0042,54.0
Awakened Generosity Support,0.0042,78.0
Awakened Multistrike Support,0.0024,17566.0
