Name,Drop Rate,Price
The Maven's Writ,,300.17
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,66.0
Legacy of Fury,0.35,12.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,8181.6
Shiny Reliquary Key,0.01,507.98
Echoforge,0.01,40.0
Awakened Empower Support,0.004,13324.32
Awakened Enhance Support,0.004,4862.21
Awakened Enlighten Support,0.002,16830.72
Awakened Added Chaos Damage Support,0.0096,8.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,8.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,374.02
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,28.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2805.12
Awakened Spell Cascade Support,0.0042,4908.96
Awakened Unleash Support,0.0024,1051.92
Awakened Added Cold Damage Support,0.0096,24.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,115.0
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,170.0
Awakened Chain Support,0.0042,701.28
Awakened Fork Support,0.0042,444.14
Awakened Greater Multiple Projectiles Support,0.0042,5259.6
Awakened Arrow Nova Support,0.0024,345.96
Awakened Burning Damage Support,0.0096,29.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,701.28
Awakened Fire Penetration Support,0.0078,7.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,257.14
Awakened Multistrike Support,0.0024,8462.11
