Name,Drop Rate,Price
The Maven's Writ,,89.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,138.0
Legacy of Fury,0.35,9.96
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,228.22
Progenesis,0.015,6470.2
Shiny Reliquary Key,0.01,1495.0
Echoforge,0.01,588.2
Awakened Empower Support,0.004,53996.76
Awakened Enhance Support,0.004,14869.7
Awakened Enlighten Support,0.002,65337.55
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,941.12
Awakened Lightning Penetration Support,0.0078,76.6
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,117.64
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,459.97
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11387.55
Awakened Spell Cascade Support,0.0042,352.92
Awakened Unleash Support,0.0024,176.46
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4093.87
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,152.93
Awakened Chain Support,0.0042,458.8
Awakened Fork Support,0.0042,1529.32
Awakened Greater Multiple Projectiles Support,0.0042,7058.4
Awakened Arrow Nova Support,0.0024,92.06
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,576.44
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,235.28
Awakened Multistrike Support,0.0024,13740.35
