Name,Drop Rate,Price
The Maven's Writ,,342.08
Elevated Sextant,1.0,71.265954
Orb of Conflict,0.35,64.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,75.0
Progenesis,0.015,12463.62
Shiny Reliquary Key,0.01,491.74
Echoforge,0.01,30.0
Awakened Empower Support,0.004,7220.3
Awakened Enhance Support,0.004,2789.7
Awakened Enlighten Support,0.002,23530.44
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,85.6
Awakened Increased Area of Effect Support,0.0078,696.24
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,236.38
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,48.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1581.59
Awakened Spell Cascade Support,0.0042,236.38
Awakened Unleash Support,0.0024,1805.08
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,191.91
Awakened Cast On Critical Strike Support,0.0078,945.52
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,1074.45
Awakened Fork Support,0.0042,6188.83
Awakened Greater Multiple Projectiles Support,0.0042,5458.21
Awakened Arrow Nova Support,0.0024,70.4
Awakened Burning Damage Support,0.0096,44.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,554.42
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,515.74
Awakened Multistrike Support,0.0024,8286.16
