Name,Drop Rate,Price
The Maven's Writ,,259.0
Elevated Sextant,1.0,52.85635
Orb of Conflict,0.35,52.85635
Legacy of Fury,0.35,12.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,70.0
Progenesis,0.015,9838.91
Shiny Reliquary Key,0.01,555.0
Echoforge,0.01,30.0
Awakened Empower Support,0.004,5562.25
Awakened Enhance Support,0.004,2279.52
Awakened Enlighten Support,0.002,9103.22
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,13.0
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,464.45
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,87.5
Awakened Unbound Ailments Support,0.0078,185.78
Awakened Blasphemy Support,0.0042,29.0
Awakened Cast While Channelling Support,0.0042,41.1
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1151.84
Awakened Spell Cascade Support,0.0042,390.14
Awakened Unleash Support,0.0024,1616.29
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,743.12
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,185.78
Awakened Chain Support,0.0042,650.23
Awakened Fork Support,0.0042,4393.7
Awakened Greater Multiple Projectiles Support,0.0042,3901.38
Awakened Arrow Nova Support,0.0024,54.97
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,65.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,13.0
Awakened Elemental Damage with Attacks Support,0.0078,408.72
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,371.56
Awakened Multistrike Support,0.0024,6650.92
