Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,306.75
Legacy of Fury,0.35,16.2
Viridi's Veil,0.2,39.0
Arn's Anguish,0.12,46.5
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,198.44
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4961.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2282.06
Awakened Empower Support,0.004,3968.8
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,169722.11
Awakened Added Chaos Damage Support,0.0096,24.2
Awakened Added Lightning Damage Support,0.0096,92.5
Awakened Controlled Destruction Support,0.0096,69.18
Awakened Elemental Focus Support,0.0096,198.44
Awakened Increased Area of Effect Support,0.0078,793.76
Awakened Lightning Penetration Support,0.0078,198.44
Awakened Minion Damage Support,0.0078,39.0
Awakened Unbound Ailments Support,0.0078,64.0
Awakened Blasphemy Support,0.0042,198.44
Awakened Cast While Channelling Support,0.0042,198.44
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,9922.0
Awakened Spell Cascade Support,0.0042,596.37
Awakened Unleash Support,0.0024,377.04
Awakened Added Cold Damage Support,0.0096,150.0
Awakened Swift Affliction Support,0.0096,198.44
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,61.52
Awakened Cold Penetration Support,0.0078,58.0
Awakened Deadly Ailments Support,0.0078,75.0
Awakened Void Manipulation Support,0.0078,198.44
Awakened Chain Support,0.0042,476.26
Awakened Fork Support,0.0042,1408.92
Awakened Greater Multiple Projectiles Support,0.0042,7897.91
Awakened Arrow Nova Support,0.0024,130.52
Awakened Burning Damage Support,0.0096,42.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,198.44
Awakened Melee Splash Support,0.0096,19.5
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,825.51
Awakened Fire Penetration Support,0.0078,19.9
Awakened Ancestral Call Support,0.0042,198.44
Awakened Generosity Support,0.0042,238.13
Awakened Multistrike Support,0.0024,61020.3
