Name,Drop Rate,Price
The Maven's Writ,,135.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,303.15
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,136.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1010.1
Progenesis,0.015,4914.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1091.45
Awakened Empower Support,0.004,95550.0
Awakened Enhance Support,0.004,8190.0
Awakened Enlighten Support,0.002,234202.53
Awakened Added Chaos Damage Support,0.0096,80.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,204.75
Awakened Increased Area of Effect Support,0.0078,1228.5
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,136.5
Awakened Unbound Ailments Support,0.0078,198.03
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,136.5
Awakened Hextouch Support,0.0042,133.6
Awakened Spell Echo Support,0.0042,560.0
Awakened Spell Cascade Support,0.0042,737.1
Awakened Unleash Support,0.0024,273.0
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,136.5
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,544.64
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,204.75
Awakened Chain Support,0.0042,681.82
Awakened Fork Support,0.0042,3276.0
Awakened Greater Multiple Projectiles Support,0.0042,21785.4
Awakened Arrow Nova Support,0.0024,136.5
Awakened Burning Damage Support,0.0096,136.5
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,136.5
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,682.5
Awakened Fire Penetration Support,0.0078,59.6
Awakened Ancestral Call Support,0.0042,259.35
Awakened Generosity Support,0.0042,268.9
Awakened Multistrike Support,0.0024,34807.5
