Name,Drop Rate,Price
The Maven's Writ,,438.6
Elevated Sextant,1.0,198.45
Orb of Conflict,0.35,193.5
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,23.6
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,134.83
Progenesis,0.015,3629.92
Shiny Reliquary Key,0.01,755.295
Echoforge,0.01,129.64
Awakened Empower Support,0.004,38166.02
Awakened Enhance Support,0.004,11123.11
Awakened Enlighten Support,0.002,71302.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,842.66
Awakened Lightning Penetration Support,0.0078,69.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,129.64
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1244.54
Awakened Spell Cascade Support,0.0042,492.63
Awakened Unleash Support,0.0024,1037.12
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1296.4
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,362.99
Awakened Fork Support,0.0042,9723.0
Awakened Greater Multiple Projectiles Support,0.0042,9593.36
Awakened Arrow Nova Support,0.0024,45.1
Awakened Burning Damage Support,0.0096,89.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,518.56
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,129.64
Awakened Multistrike Support,0.0024,17177.3
