Name,Drop Rate,Price
The Maven's Writ,,143.9
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,465.24
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,70.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3958.92
Progenesis,0.015,6362.55
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,763.51
Awakened Empower Support,0.004,35347.5
Awakened Enhance Support,0.004,14139.0
Awakened Enlighten Support,0.002,180709.18
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,74.0
Awakened Elemental Focus Support,0.0096,141.39
Awakened Increased Area of Effect Support,0.0078,466.59
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,89.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,80.0
Awakened Spell Echo Support,0.0042,16966.8
Awakened Spell Cascade Support,0.0042,395.89
Awakened Unleash Support,0.0024,282.78
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,141.39
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,282.78
Awakened Cold Penetration Support,0.0078,39.8
Awakened Deadly Ailments Support,0.0078,49.68
Awakened Void Manipulation Support,0.0078,141.39
Awakened Chain Support,0.0042,410.03
Awakened Fork Support,0.0042,5649.94
Awakened Greater Multiple Projectiles Support,0.0042,25450.2
Awakened Arrow Nova Support,0.0024,70.0
Awakened Burning Damage Support,0.0096,73.28
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,36.6
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,530.21
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,424.17
Awakened Generosity Support,0.0042,282.78
Awakened Multistrike Support,0.0024,40437.54
