Name,Drop Rate,Price
The Maven's Writ,,115.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,195.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.5
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,56.0
The Doppelganger,0.02,0.88
Auspicious Ambitions,0.02,2356.25
Progenesis,0.015,5752.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,345.12
Awakened Empower Support,0.004,52228.16
Awakened Enhance Support,0.004,13804.8
Awakened Enlighten Support,0.002,292399.02
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,115.04
Awakened Increased Area of Effect Support,0.0078,1150.4
Awakened Lightning Penetration Support,0.0078,115.04
Awakened Minion Damage Support,0.0078,79.5
Awakened Unbound Ailments Support,0.0078,115.04
Awakened Blasphemy Support,0.0042,62.0
Awakened Cast While Channelling Support,0.0042,575.2
Awakened Hextouch Support,0.0042,29.1
Awakened Spell Echo Support,0.0042,9893.44
Awakened Spell Cascade Support,0.0042,480.87
Awakened Unleash Support,0.0024,258.84
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,3232.62
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,195.57
Awakened Chain Support,0.0042,460.16
Awakened Fork Support,0.0042,1461.01
Awakened Greater Multiple Projectiles Support,0.0042,8397.92
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,575.2
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,69.61
Awakened Generosity Support,0.0042,230.08
Awakened Multistrike Support,0.0024,14092.4
