Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,380.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,35.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,54.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,193.17
Progenesis,0.015,3093.15
Shiny Reliquary Key,0.01,3230.0
Echoforge,0.01,909.75
Awakened Empower Support,0.004,58133.02
Awakened Enhance Support,0.004,21106.2
Awakened Enlighten Support,0.002,111444.38
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,138.0
Awakened Increased Area of Effect Support,0.0078,478.53
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,81.6
Awakened Cast While Channelling Support,0.0042,47.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,10935.2
Awakened Spell Cascade Support,0.0042,363.9
Awakened Unleash Support,0.0024,127.36
Awakened Added Cold Damage Support,0.0096,26.4
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,42.78
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,121.9
Awakened Chain Support,0.0042,155.0
Awakened Fork Support,0.0042,727.8
Awakened Greater Multiple Projectiles Support,0.0042,5094.6
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,37.4
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,454.88
Awakened Fire Penetration Support,0.0078,12.0
Awakened Ancestral Call Support,0.0042,126.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,47925.63
