Name,Drop Rate,Price
The Maven's Writ,,117.0
Elevated Sextant,1.0,22.0
Orb of Conflict,0.35,15.0
Legacy of Fury,0.35,137.49
Viridi's Veil,0.2,9.0
Arn's Anguish,0.12,6.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,2.0
Progenesis,0.015,1374.9
Shiny Reliquary Key,0.01,161.0
Echoforge,0.01,137.49
Awakened Empower Support,0.004,3354.76
Awakened Enhance Support,0.004,1072.42
Awakened Enlighten Support,0.002,2749.8
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,56.8
Awakened Increased Area of Effect Support,0.0078,401.47
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,44.97
Awakened Unbound Ailments Support,0.0078,137.49
Awakened Blasphemy Support,0.0042,50.4
Awakened Cast While Channelling Support,0.0042,137.49
Awakened Hextouch Support,0.0042,23.0
Awakened Spell Echo Support,0.0042,673.7
Awakened Spell Cascade Support,0.0042,1647.13
Awakened Unleash Support,0.0024,481.22
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,28.0
Awakened Cast On Critical Strike Support,0.0078,151.24
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,247.48
Awakened Chain Support,0.0042,824.94
Awakened Fork Support,0.0042,1099.92
Awakened Greater Multiple Projectiles Support,0.0042,1223.66
Awakened Arrow Nova Support,0.0024,78.0
Awakened Burning Damage Support,0.0096,99.4
Awakened Brutality Support,0.0096,77.0
Awakened Melee Physical Damage Support,0.0096,63.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,18.0
Awakened Elemental Damage with Attacks Support,0.0078,208.98
Awakened Fire Penetration Support,0.0078,18.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,132.44
Awakened Multistrike Support,0.0024,1649.88
