Name,Drop Rate,Price
The Maven's Writ,,74.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,64.34
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,35.0
Progenesis,0.015,14905.76
Shiny Reliquary Key,0.01,1177.5
Echoforge,0.01,70.0
Awakened Empower Support,0.004,13416.76
Awakened Enhance Support,0.004,5175.96
Awakened Enlighten Support,0.002,19737.5
Awakened Added Chaos Damage Support,0.0096,39.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,39.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,789.5
Awakened Lightning Penetration Support,0.0078,39.99
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,157.9
Awakened Blasphemy Support,0.0042,39.96
Awakened Cast While Channelling Support,0.0042,75.0
Awakened Hextouch Support,0.0042,37.0
Awakened Spell Echo Support,0.0042,7105.5
Awakened Spell Cascade Support,0.0042,315.8
Awakened Unleash Support,0.0024,189.48
Awakened Added Cold Damage Support,0.0096,39.0
Awakened Swift Affliction Support,0.0096,94.0
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,710.55
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,173.69
Awakened Chain Support,0.0042,252.64
Awakened Fork Support,0.0042,2163.23
Awakened Greater Multiple Projectiles Support,0.0042,4121.19
Awakened Arrow Nova Support,0.0024,43.2
Awakened Burning Damage Support,0.0096,88.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,236.85
Awakened Melee Splash Support,0.0096,37.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1342.15
Awakened Fire Penetration Support,0.0078,60.0
Awakened Ancestral Call Support,0.0042,157.9
Awakened Generosity Support,0.0042,140.0
Awakened Multistrike Support,0.0024,11053.0
