Name,Drop Rate,Price
The Maven's Writ,,290.4
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,90.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,8898.87
Shiny Reliquary Key,0.01,1149.5
Echoforge,0.01,55.0
Awakened Empower Support,0.004,12778.3
Awakened Enhance Support,0.004,6589.97
Awakened Enlighten Support,0.002,25253.55
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,130.0
Awakened Increased Area of Effect Support,0.0078,288.61
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,35.5
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,3198.78
Awakened Spell Cascade Support,0.0042,3246.88
Awakened Unleash Support,0.0024,721.53
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,49.0
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,99.0
Awakened Chain Support,0.0042,240.51
Awakened Fork Support,0.0042,360.76
Awakened Greater Multiple Projectiles Support,0.0042,5531.73
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,25.5
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,23.2
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,327.09
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,71.2
Awakened Multistrike Support,0.0024,9529.01
