Name,Drop Rate,Price
The Maven's Writ,,137.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,412.5
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,13.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,49.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4138.9
Progenesis,0.015,6241.95
Shiny Reliquary Key,0.01,7700.0
Echoforge,0.01,671.9
Awakened Empower Support,0.004,8385.31
Awakened Enhance Support,0.004,5039.25
Awakened Enlighten Support,0.002,24860.3
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,443.45
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,16797.5
Awakened Spell Cascade Support,0.0042,389.7
Awakened Unleash Support,0.0024,268.22
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,34.4
Awakened Cast On Critical Strike Support,0.0078,311.76
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,134.38
Awakened Chain Support,0.0042,389.7
Awakened Fork Support,0.0042,5025.81
Awakened Greater Multiple Projectiles Support,0.0042,22575.84
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,470.33
Awakened Fire Penetration Support,0.0078,29.0
Awakened Ancestral Call Support,0.0042,443.45
Awakened Generosity Support,0.0042,174.69
Awakened Multistrike Support,0.0024,28030.32
