Name,Drop Rate,Price
The Maven's Writ,,74.9
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,37.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,9.0
Impossible Escape,0.06,37.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,22.8
Progenesis,0.015,11229.11
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,45.0
Awakened Empower Support,0.004,6698.07
Awakened Enhance Support,0.004,4015.81
Awakened Enlighten Support,0.002,13335.52
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,954.7
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,113.0
Awakened Unbound Ailments Support,0.0078,151.54
Awakened Blasphemy Support,0.0042,36.1
Awakened Cast While Channelling Support,0.0042,140.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,2424.64
Awakened Spell Cascade Support,0.0042,454.62
Awakened Unleash Support,0.0024,197.0
Awakened Added Cold Damage Support,0.0096,55.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,672.84
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,166.69
Awakened Chain Support,0.0042,242.46
Awakened Fork Support,0.0042,2106.41
Awakened Greater Multiple Projectiles Support,0.0042,2295.83
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,333.39
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,757.7
Awakened Fire Penetration Support,0.0078,126.8
Awakened Ancestral Call Support,0.0042,454.62
Awakened Generosity Support,0.0042,181.85
Awakened Multistrike Support,0.0024,9456.1
