Name,Drop Rate,Price
The Maven's Writ,,62.94
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,135.7
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,12.6
The Doppelganger,0.02,0.04385
Auspicious Ambitions,0.02,31.0
Progenesis,0.015,18814.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,632.4
Awakened Empower Support,0.004,44979.0
Awakened Enhance Support,0.004,12648.0
Awakened Enlighten Support,0.002,18972.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,23.8
Awakened Controlled Destruction Support,0.0096,28.0
Awakened Elemental Focus Support,0.0096,69.0
Awakened Increased Area of Effect Support,0.0078,948.6
Awakened Lightning Penetration Support,0.0078,50.2
Awakened Minion Damage Support,0.0078,41.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,34.0
Awakened Cast While Channelling Support,0.0042,23.2
Awakened Hextouch Support,0.0042,27.2
Awakened Spell Echo Support,0.0042,1399.0
Awakened Spell Cascade Support,0.0042,1107.0
Awakened Unleash Support,0.0024,119.1
Awakened Added Cold Damage Support,0.0096,21.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,79.2
Awakened Cold Penetration Support,0.0078,21.8
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,79.9
Awakened Chain Support,0.0042,118.0
Awakened Fork Support,0.0042,1265.0
Awakened Greater Multiple Projectiles Support,0.0042,7905.0
Awakened Arrow Nova Support,0.0024,24.3
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,49.0
Awakened Melee Physical Damage Support,0.0096,54.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,21.8
Awakened Elemental Damage with Attacks Support,0.0078,158.1
Awakened Fire Penetration Support,0.0078,18.0
Awakened Ancestral Call Support,0.0042,126.5
Awakened Generosity Support,0.0042,49.0
Awakened Multistrike Support,0.0024,18909.0
