Name,Drop Rate,Price
The Maven's Writ,,222.2
Elevated Sextant,1.0,40.0
Orb of Conflict,0.35,49.320224
Legacy of Fury,0.35,40.0
Viridi's Veil,0.2,19.2
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.4
Auspicious Ambitions,0.02,15.0
Progenesis,0.015,8272.68
Shiny Reliquary Key,0.01,1414.0
Echoforge,0.01,424.24
Awakened Empower Support,0.004,15315.06
Awakened Enhance Support,0.004,8187.83
Awakened Enlighten Support,0.002,26302.88
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,120.0
Awakened Increased Area of Effect Support,0.0078,424.24
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,33.4
Awakened Spell Echo Support,0.0042,1484.84
Awakened Spell Cascade Support,0.0042,1442.42
Awakened Unleash Support,0.0024,414.48
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,62.91
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,212.12
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,381.82
Awakened Fork Support,0.0042,1272.72
Awakened Greater Multiple Projectiles Support,0.0042,4157.55
Awakened Arrow Nova Support,0.0024,34.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,29.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,424.24
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,49.6
Awakened Multistrike Support,0.0024,4242.4
