Name,Drop Rate,Price
The Maven's Writ,,180.900001
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,414.26100229
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,46.5
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1226.7
Progenesis,0.015,5801.95
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1326.16
Awakened Empower Support,0.004,116039.0
Awakened Enhance Support,0.004,9946.2
Awakened Enlighten Support,0.002,273600.63
Awakened Added Chaos Damage Support,0.0096,72.93
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,70.0
Awakened Elemental Focus Support,0.0096,248.66
Awakened Increased Area of Effect Support,0.0078,1127.24
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,125.04
Awakened Unbound Ailments Support,0.0078,165.77
Awakened Blasphemy Support,0.0042,118.0
Awakened Cast While Channelling Support,0.0042,146.04
Awakened Hextouch Support,0.0042,157.88
Awakened Spell Echo Support,0.0042,19892.4
Awakened Spell Cascade Support,0.0042,928.31
Awakened Unleash Support,0.0024,331.54
Awakened Added Cold Damage Support,0.0096,64.0
Awakened Swift Affliction Support,0.0096,165.77
Awakened Vicious Projectiles Support,0.0096,69.0
Awakened Cast On Critical Strike Support,0.0078,497.31
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,248.66
Awakened Chain Support,0.0042,745.96
Awakened Fork Support,0.0042,3646.94
Awakened Greater Multiple Projectiles Support,0.0042,22544.72
Awakened Arrow Nova Support,0.0024,165.77
Awakened Burning Damage Support,0.0096,152.62
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,120.31
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,828.85
Awakened Fire Penetration Support,0.0078,63.5
Awakened Ancestral Call Support,0.0042,331.54
Awakened Generosity Support,0.0042,331.54
Awakened Multistrike Support,0.0024,41442.5
