Name,Drop Rate,Price
The Maven's Writ,,161.50639922078
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.42857
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,12.6
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,167.29
Progenesis,0.015,4182.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1137.57
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,11208.43
Awakened Enlighten Support,0.002,134441.99
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.28
Awakened Increased Area of Effect Support,0.0078,669.16
Awakened Lightning Penetration Support,0.0078,113.3
Awakened Minion Damage Support,0.0078,49.0
Awakened Unbound Ailments Support,0.0078,62.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.7
Awakened Spell Echo Support,0.0042,12044.88
Awakened Spell Cascade Support,0.0042,258.81
Awakened Unleash Support,0.0024,62.5
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,67.0
Awakened Vicious Projectiles Support,0.0096,25.3
Awakened Cast On Critical Strike Support,0.0078,167.29
Awakened Cold Penetration Support,0.0078,15.17
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,167.29
Awakened Chain Support,0.0042,167.29
Awakened Fork Support,0.0042,669.16
Awakened Greater Multiple Projectiles Support,0.0042,5955.52
Awakened Arrow Nova Support,0.0024,40.7
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,95.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,987.01
Awakened Fire Penetration Support,0.0078,17.2
Awakened Ancestral Call Support,0.0042,167.29
Awakened Generosity Support,0.0042,95.0
Awakened Multistrike Support,0.0024,49015.97
