Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,213.4
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,35.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,110.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,617.12
Progenesis,0.015,4757.77
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3981.4
Awakened Empower Support,0.004,43795.4
Awakened Enhance Support,0.004,40809.35
Awakened Enlighten Support,0.002,176853.32
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,199.07
Awakened Increased Area of Effect Support,0.0078,955.54
Awakened Lightning Penetration Support,0.0078,83.0
Awakened Minion Damage Support,0.0078,36.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,175.81
Awakened Cast While Channelling Support,0.0042,69.5
Awakened Hextouch Support,0.0042,24.0
Awakened Spell Echo Support,0.0042,6071.64
Awakened Spell Cascade Support,0.0042,457.86
Awakened Unleash Support,0.0024,477.77
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,79.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,42.09
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,199.07
Awakened Chain Support,0.0042,139.63
Awakened Fork Support,0.0042,437.95
Awakened Greater Multiple Projectiles Support,0.0042,8161.87
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,150.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,22.0
Awakened Elemental Damage with Attacks Support,0.0078,1353.68
Awakened Fire Penetration Support,0.0078,15.5
Awakened Ancestral Call Support,0.0042,597.21
Awakened Generosity Support,0.0042,398.14
Awakened Multistrike Support,0.0024,41864.42
