Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,205.714284
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,29.2
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,26.5
Olesya's Delight,0.12,15.3
Impossible Escape,0.06,90.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,421.72
Progenesis,0.015,4183.75
Shiny Reliquary Key,0.01,1028.57
Echoforge,0.01,1824.12
Awakened Empower Support,0.004,50205.0
Awakened Enhance Support,0.004,25102.5
Awakened Enlighten Support,0.002,238386.53
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,78.0
Awakened Controlled Destruction Support,0.0096,18.0
Awakened Elemental Focus Support,0.0096,145.8
Awakened Increased Area of Effect Support,0.0078,1338.8
Awakened Lightning Penetration Support,0.0078,104.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,37.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11379.8
Awakened Spell Cascade Support,0.0042,644.3
Awakened Unleash Support,0.0024,86.5
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,64.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.9
Awakened Void Manipulation Support,0.0078,167.35
Awakened Chain Support,0.0042,105.0
Awakened Fork Support,0.0042,836.75
Awakened Greater Multiple Projectiles Support,0.0042,6108.28
Awakened Arrow Nova Support,0.0024,73.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,16.8
Awakened Elemental Damage with Attacks Support,0.0078,836.75
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,95.0
Awakened Generosity Support,0.0042,49.0
Awakened Multistrike Support,0.0024,55560.2
