Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,206.2199976
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,29.1
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,19.3
Impossible Escape,0.06,142.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,421.92
Progenesis,0.015,4185.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2277.05
Awakened Empower Support,0.004,50229.0
Awakened Enhance Support,0.004,23440.2
Awakened Enlighten Support,0.002,16743.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,72.5
Awakened Controlled Destruction Support,0.0096,19.3
Awakened Elemental Focus Support,0.0096,136.7
Awakened Increased Area of Effect Support,0.0078,1004.58
Awakened Lightning Penetration Support,0.0078,67.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,64.5
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.6
Awakened Spell Echo Support,0.0042,11385.24
Awakened Spell Cascade Support,0.0042,644.61
Awakened Unleash Support,0.0024,64.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,57.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,79.74
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,38.4
Awakened Void Manipulation Support,0.0078,167.43
Awakened Chain Support,0.0042,105.0
Awakened Fork Support,0.0042,853.89
Awakened Greater Multiple Projectiles Support,0.0042,6111.2
Awakened Arrow Nova Support,0.0024,82.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.5
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,17.0
Awakened Elemental Damage with Attacks Support,0.0078,837.15
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,95.0
Awakened Generosity Support,0.0042,53.0
Awakened Multistrike Support,0.0024,50229.0
