Name,Drop Rate,Price
The Maven's Writ,,46.58
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,132.2
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.8
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,109.08
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15118.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1031.0
Awakened Empower Support,0.004,127476.0
Awakened Enhance Support,0.004,56557.0
Awakened Enlighten Support,0.002,152634.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,37.5
Awakened Controlled Destruction Support,0.0096,38.0
Awakened Elemental Focus Support,0.0096,55.8
Awakened Increased Area of Effect Support,0.0078,1443.0
Awakened Lightning Penetration Support,0.0078,46.0
Awakened Minion Damage Support,0.0078,22.0
Awakened Unbound Ailments Support,0.0078,68.5
Awakened Blasphemy Support,0.0042,49.4
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,34.0
Awakened Spell Echo Support,0.0042,739.3
Awakened Spell Cascade Support,0.0042,962.1
Awakened Unleash Support,0.0024,83.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,62.0
Awakened Vicious Projectiles Support,0.0096,39.8
Awakened Cast On Critical Strike Support,0.0078,95.8
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,49.3
Awakened Void Manipulation Support,0.0078,138.0
Awakened Chain Support,0.0042,96.0
Awakened Fork Support,0.0042,1323.0
Awakened Greater Multiple Projectiles Support,0.0042,8727.0
Awakened Arrow Nova Support,0.0024,44.3
Awakened Burning Damage Support,0.0096,93.3
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,200.0
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,105.0
Awakened Generosity Support,0.0042,56.5
Awakened Multistrike Support,0.0024,22540.0
