Name,Drop Rate,Price
The Maven's Writ,,265.2
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,63.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,104.32
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,7091.52
Shiny Reliquary Key,0.01,442.0
Echoforge,0.01,221.61
Awakened Empower Support,0.004,15512.7
Awakened Enhance Support,0.004,7091.52
Awakened Enlighten Support,0.002,17728.8
Awakened Added Chaos Damage Support,0.0096,8.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,226.04
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,48.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,21.2
Awakened Spell Echo Support,0.0042,886.44
Awakened Spell Cascade Support,0.0042,939.63
Awakened Unleash Support,0.0024,265.93
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,34.2
Awakened Cast On Critical Strike Support,0.0078,140.0
Awakened Cold Penetration Support,0.0078,16.6
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,140.0
Awakened Fork Support,0.0042,1950.17
Awakened Greater Multiple Projectiles Support,0.0042,3412.79
Awakened Arrow Nova Support,0.0024,32.4
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,19.9
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,6.8
Awakened Added Fire Damage Support,0.0078,6.6
Awakened Elemental Damage with Attacks Support,0.0078,465.38
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,16.8
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4254.91
