Name,Drop Rate,Price
The Maven's Writ,,180.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,286.86
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,13.2
Graven's Secret,0.12,29.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,598.3
Progenesis,0.015,13822.77
Shiny Reliquary Key,0.01,2049.0
Echoforge,0.01,583.86
Awakened Empower Support,0.004,5776.68
Awakened Enhance Support,0.004,14441.7
Awakened Enlighten Support,0.002,41262.0
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,29.0
Awakened Elemental Focus Support,0.0096,75.8
Awakened Increased Area of Effect Support,0.0078,722.08
Awakened Lightning Penetration Support,0.0078,22.2
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,19599.45
Awakened Spell Cascade Support,0.0042,618.93
Awakened Unleash Support,0.0024,110.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,398.18
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,206.31
Awakened Chain Support,0.0042,412.62
Awakened Fork Support,0.0042,4188.09
Awakened Greater Multiple Projectiles Support,0.0042,13183.21
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,91.6
Awakened Melee Splash Support,0.0096,24.59
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1093.44
Awakened Fire Penetration Support,0.0078,24.0
Awakened Ancestral Call Support,0.0042,206.31
Awakened Generosity Support,0.0042,391.99
Awakened Multistrike Support,0.0024,30946.5
