Name,Drop Rate,Price
The Maven's Writ,,80.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,70.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,7.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,89.0
Progenesis,0.015,10322.2
Shiny Reliquary Key,0.01,1450.0
Echoforge,0.01,110.0
Awakened Empower Support,0.004,17179.09
Awakened Enhance Support,0.004,6414.51
Awakened Enlighten Support,0.002,47128.22
Awakened Added Chaos Damage Support,0.0096,18.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1076.46
Awakened Lightning Penetration Support,0.0078,147.46
Awakened Minion Damage Support,0.0078,75.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,159.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,6296.54
Awakened Spell Cascade Support,0.0042,427.63
Awakened Unleash Support,0.0024,508.74
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,7549.95
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,457.13
Awakened Chain Support,0.0042,558.87
Awakened Fork Support,0.0042,1451.01
Awakened Greater Multiple Projectiles Support,0.0042,2425.72
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,40.4
Awakened Brutality Support,0.0096,33.0
Awakened Melee Physical Damage Support,0.0096,28.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,530.86
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,468.92
Awakened Multistrike Support,0.0024,8015.93
