Name,Drop Rate,Price
The Maven's Writ,,126.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,249.01120032
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,5.8
Impossible Escape,0.06,154.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4810.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2328.4
Awakened Empower Support,0.004,57729.0
Awakened Enhance Support,0.004,149114.01
Awakened Enlighten Support,0.002,168034.69
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,88.0
Awakened Controlled Destruction Support,0.0096,44.0
Awakened Elemental Focus Support,0.0096,192.43
Awakened Increased Area of Effect Support,0.0078,1173.82
Awakened Lightning Penetration Support,0.0078,132.0
Awakened Minion Damage Support,0.0078,41.0
Awakened Unbound Ailments Support,0.0078,92.5
Awakened Blasphemy Support,0.0042,129.46
Awakened Cast While Channelling Support,0.0042,192.43
Awakened Hextouch Support,0.0042,65.0
Awakened Spell Echo Support,0.0042,11064.72
Awakened Spell Cascade Support,0.0042,577.29
Awakened Unleash Support,0.0024,346.37
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,39.5
Awakened Cast On Critical Strike Support,0.0078,373.31
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,96.4
Awakened Void Manipulation Support,0.0078,192.43
Awakened Chain Support,0.0042,164.46
Awakened Fork Support,0.0042,1539.44
Awakened Greater Multiple Projectiles Support,0.0042,6157.76
Awakened Arrow Nova Support,0.0024,170.7
Awakened Burning Damage Support,0.0096,46.5
Awakened Brutality Support,0.0096,68.4
Awakened Melee Physical Damage Support,0.0096,175.11
Awakened Melee Splash Support,0.0096,18.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1327.77
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,192.43
Awakened Generosity Support,0.0042,192.43
Awakened Multistrike Support,0.0024,71776.39
