Name,Drop Rate,Price
The Maven's Writ,,131.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,328.5
Legacy of Fury,0.35,20.4
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.8
Auspicious Ambitions,0.02,1820.77
Progenesis,0.015,5221.32
Shiny Reliquary Key,0.01,1314.0
Echoforge,0.01,1069.17
Awakened Empower Support,0.004,93716.0
Awakened Enhance Support,0.004,26776.0
Awakened Enlighten Support,0.002,211403.05
Awakened Added Chaos Damage Support,0.0096,52.8
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,199.26
Awakened Increased Area of Effect Support,0.0078,1097.82
Awakened Lightning Penetration Support,0.0078,54.5
Awakened Minion Damage Support,0.0078,133.88
Awakened Unbound Ailments Support,0.0078,198.14
Awakened Blasphemy Support,0.0042,93.6
Awakened Cast While Channelling Support,0.0042,133.88
Awakened Hextouch Support,0.0042,118.0
Awakened Spell Echo Support,0.0042,20885.28
Awakened Spell Cascade Support,0.0042,267.76
Awakened Unleash Support,0.0024,267.76
Awakened Added Cold Damage Support,0.0096,59.0
Awakened Swift Affliction Support,0.0096,133.88
Awakened Vicious Projectiles Support,0.0096,77.0
Awakened Cast On Critical Strike Support,0.0078,668.06
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,155.3
Awakened Chain Support,0.0042,667.66
Awakened Fork Support,0.0042,2757.93
Awakened Greater Multiple Projectiles Support,0.0042,23295.12
Awakened Arrow Nova Support,0.0024,133.88
Awakened Burning Damage Support,0.0096,133.88
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,222.24
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,64.5
Awakened Elemental Damage with Attacks Support,0.0078,669.4
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,368.17
Awakened Generosity Support,0.0042,267.76
Awakened Multistrike Support,0.0024,37084.76
