Name,Drop Rate,Price
The Maven's Writ,,135.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,337.5
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,136.59
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1893.39
Progenesis,0.015,5290.36
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1113.76
Awakened Empower Support,0.004,97454.0
Awakened Enhance Support,0.004,23667.4
Awakened Enlighten Support,0.002,221999.29
Awakened Added Chaos Damage Support,0.0096,73.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,208.83
Awakened Increased Area of Effect Support,0.0078,1252.98
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,139.22
Awakened Unbound Ailments Support,0.0078,200.37
Awakened Blasphemy Support,0.0042,111.77
Awakened Cast While Channelling Support,0.0042,139.22
Awakened Hextouch Support,0.0042,120.0
Awakened Spell Echo Support,0.0042,20117.29
Awakened Spell Cascade Support,0.0042,612.57
Awakened Unleash Support,0.0024,278.44
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,139.22
Awakened Vicious Projectiles Support,0.0096,69.7
Awakened Cast On Critical Strike Support,0.0078,591.68
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,183.77
Awakened Chain Support,0.0042,694.71
Awakened Fork Support,0.0042,3341.28
Awakened Greater Multiple Projectiles Support,0.0042,21300.66
Awakened Arrow Nova Support,0.0024,139.22
Awakened Burning Damage Support,0.0096,139.22
Awakened Brutality Support,0.0096,86.6
Awakened Melee Physical Damage Support,0.0096,139.22
Awakened Melee Splash Support,0.0096,55.4
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,835.32
Awakened Fire Penetration Support,0.0078,60.0
Awakened Ancestral Call Support,0.0042,389.82
Awakened Generosity Support,0.0042,278.44
Awakened Multistrike Support,0.0024,38146.28
