Name,Drop Rate,Price
The Maven's Writ,,179.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,393.8
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,14.1
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,46.3
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1827.9
Progenesis,0.015,10053.45
Shiny Reliquary Key,0.01,1432.0
Echoforge,0.01,731.16
Awakened Empower Support,0.004,8700.8
Awakened Enhance Support,0.004,16725.28
Awakened Enlighten Support,0.002,18626.3
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,548.37
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,22848.8
Awakened Spell Cascade Support,0.0042,548.37
Awakened Unleash Support,0.0024,182.79
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,419.87
Awakened Cold Penetration Support,0.0078,24.0
Awakened Deadly Ailments Support,0.0078,49.0
Awakened Void Manipulation Support,0.0078,182.79
Awakened Chain Support,0.0042,274.18
Awakened Fork Support,0.0042,6397.65
Awakened Greater Multiple Projectiles Support,0.0042,29520.58
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,639.76
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,182.79
Awakened Generosity Support,0.0042,246.77
Awakened Multistrike Support,0.0024,33541.96
