Name,Drop Rate,Price
The Maven's Writ,,518.4
Elevated Sextant,1.0,200.0
Orb of Conflict,0.35,187.2
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,21.2
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,44.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,141.71
Progenesis,0.015,3542.75
Shiny Reliquary Key,0.01,770.4
Echoforge,0.01,141.71
Awakened Empower Support,0.004,38545.12
Awakened Enhance Support,0.004,12385.45
Awakened Enlighten Support,0.002,77940.5
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,850.26
Awakened Lightning Penetration Support,0.0078,68.4
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,141.71
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,34.0
Awakened Spell Echo Support,0.0042,1700.52
Awakened Spell Cascade Support,0.0042,850.26
Awakened Unleash Support,0.0024,1275.39
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1204.54
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,354.28
Awakened Fork Support,0.0042,8956.07
Awakened Greater Multiple Projectiles Support,0.0042,10485.69
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,88.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,467.64
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,74.5
Awakened Generosity Support,0.0042,141.71
Awakened Multistrike Support,0.0024,21256.5
