Name,Drop Rate,Price
The Maven's Writ,,194.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,388.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,152.96
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2197.56
Progenesis,0.015,19.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1758.05
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,38457.3
Awakened Enlighten Support,0.002,202834.24
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,183.13
Awakened Increased Area of Effect Support,0.0078,1226.97
Awakened Lightning Penetration Support,0.0078,183.13
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,145.2
Awakened Blasphemy Support,0.0042,120.0
Awakened Cast While Channelling Support,0.0042,62.5
Awakened Hextouch Support,0.0042,84.75
Awakened Spell Echo Support,0.0042,11280.81
Awakened Spell Cascade Support,0.0042,549.39
Awakened Unleash Support,0.0024,512.76
Awakened Added Cold Damage Support,0.0096,76.0
Awakened Swift Affliction Support,0.0096,183.13
Awakened Vicious Projectiles Support,0.0096,39.4
Awakened Cast On Critical Strike Support,0.0078,366.26
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.5
Awakened Void Manipulation Support,0.0078,257.85
Awakened Chain Support,0.0042,347.95
Awakened Fork Support,0.0042,1977.8
Awakened Greater Multiple Projectiles Support,0.0042,7966.16
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,113.0
Awakened Melee Physical Damage Support,0.0096,113.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1465.04
Awakened Fire Penetration Support,0.0078,19.8
Awakened Ancestral Call Support,0.0042,366.26
Awakened Generosity Support,0.0042,110.94
Awakened Multistrike Support,0.0024,20510.56
