Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,361.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,24.6
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,114.87
Progenesis,0.015,2914.88
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,910.9
Awakened Empower Support,0.004,58206.51
Awakened Enhance Support,0.004,20404.16
Awakened Enlighten Support,0.002,122060.6
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,118.0
Awakened Increased Area of Effect Support,0.0078,497.35
Awakened Lightning Penetration Support,0.0078,88.8
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,52.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,10493.02
Awakened Spell Cascade Support,0.0042,364.36
Awakened Unleash Support,0.0024,138.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,37.04
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,122.8
Awakened Chain Support,0.0042,109.0
Awakened Fork Support,0.0042,910.9
Awakened Greater Multiple Projectiles Support,0.0042,4372.32
Awakened Arrow Nova Support,0.0024,34.0
Awakened Burning Damage Support,0.0096,38.99
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,455.45
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,123.0
Awakened Generosity Support,0.0042,88.0
Awakened Multistrike Support,0.0024,49461.87
