Name,Drop Rate,Price
The Maven's Writ,,277.5
Elevated Sextant,1.0,54.0
Orb of Conflict,0.35,55.0
Legacy of Fury,0.35,13.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,70.0
Progenesis,0.015,9940.68
Shiny Reliquary Key,0.01,536.5
Echoforge,0.01,30.0
Awakened Empower Support,0.004,5769.35
Awakened Enhance Support,0.004,2503.93
Awakened Enlighten Support,0.002,13485.56
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,14.0
Awakened Elemental Focus Support,0.0096,84.0
Awakened Increased Area of Effect Support,0.0078,506.41
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,84.0
Awakened Unbound Ailments Support,0.0078,187.56
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1127.24
Awakened Spell Cascade Support,0.0042,356.36
Awakened Unleash Support,0.0024,1556.75
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,750.24
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,175.0
Awakened Chain Support,0.0042,629.26
Awakened Fork Support,0.0042,4735.89
Awakened Greater Multiple Projectiles Support,0.0042,3882.49
Awakened Arrow Nova Support,0.0024,55.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,13.0
Awakened Elemental Damage with Attacks Support,0.0078,487.66
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,375.12
Awakened Multistrike Support,0.0024,6714.65
