Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,450.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4332.3
Progenesis,0.015,6137.42
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,852.02
Awakened Empower Support,0.004,36102.5
Awakened Enhance Support,0.004,28882.0
Awakened Enlighten Support,0.002,72205.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,490.99
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,18513.36
Awakened Spell Cascade Support,0.0042,397.13
Awakened Unleash Support,0.0024,288.82
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,366.8
Awakened Cold Penetration Support,0.0078,28.1
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,144.41
Awakened Chain Support,0.0042,433.23
Awakened Fork Support,0.0042,5776.4
Awakened Greater Multiple Projectiles Support,0.0042,25560.57
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,39.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,498.21
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,538.94
Awakened Generosity Support,0.0042,288.82
Awakened Multistrike Support,0.0024,30831.54
