Name,Drop Rate,Price
The Maven's Writ,,98.1
Elevated Sextant,1.0,11.0
Orb of Conflict,0.35,9.0
Legacy of Fury,0.35,39.0
Viridi's Veil,0.2,24.5
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,24.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,7.7
Progenesis,0.015,1956.24
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,617.76
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,13.2
Awakened Elemental Focus Support,0.0096,39.2
Awakened Increased Area of Effect Support,0.0078,133.53
Awakened Lightning Penetration Support,0.0078,22.9
Awakened Minion Damage Support,0.0078,59.0
Awakened Unbound Ailments Support,0.0078,53.2
Awakened Blasphemy Support,0.0042,26.0
Awakened Cast While Channelling Support,0.0042,182.24
Awakened Hextouch Support,0.0042,24.4
Awakened Spell Echo Support,0.0042,0.0
Awakened Spell Cascade Support,0.0042,901.93
Awakened Unleash Support,0.0024,406.18
Awakened Added Cold Damage Support,0.0096,32.3
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,146.2
Awakened Cold Penetration Support,0.0078,16.4
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,133.85
Awakened Chain Support,0.0042,372.72
Awakened Fork Support,0.0042,1266.41
Awakened Greater Multiple Projectiles Support,0.0042,978.12
Awakened Arrow Nova Support,0.0024,700.0
Awakened Burning Damage Support,0.0096,50.2
Awakened Brutality Support,0.0096,70.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,154.44
Awakened Fire Penetration Support,0.0078,11.6
Awakened Ancestral Call Support,0.0042,102.96
Awakened Generosity Support,0.0042,308.88
Awakened Multistrike Support,0.0024,2342.34
