Name,Drop Rate,Price
The Maven's Writ,,176.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,175.6
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,14.4
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,171.78
Progenesis,0.015,4122.72
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,790.19
Awakened Empower Support,0.004,283140.46
Awakened Enhance Support,0.004,23774.35
Awakened Enlighten Support,0.002,424710.69
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,61.6
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,171.78
Awakened Increased Area of Effect Support,0.0078,858.9
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,44.0
Awakened Unbound Ailments Support,0.0078,104.0
Awakened Blasphemy Support,0.0042,107.18
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,24.0
Awakened Spell Echo Support,0.0042,11182.88
Awakened Spell Cascade Support,0.0042,292.03
Awakened Unleash Support,0.0024,60.9
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,94.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,171.78
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,171.78
Awakened Chain Support,0.0042,171.78
Awakened Fork Support,0.0042,601.23
Awakened Greater Multiple Projectiles Support,0.0042,5668.74
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,143.0
Awakened Melee Splash Support,0.0096,18.8
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,901.84
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.9
Awakened Generosity Support,0.0042,45.4
Awakened Multistrike Support,0.0024,56687.4
