Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,308.788
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,48.1
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,1.9
Auspicious Ambitions,0.02,1588.92
Progenesis,0.015,5296.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,926.87
Awakened Empower Support,0.004,70177.3
Awakened Enhance Support,0.004,183845.42
Awakened Enlighten Support,0.002,202229.96
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,198.62
Awakened Increased Area of Effect Support,0.0078,1059.28
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,132.41
Awakened Unbound Ailments Support,0.0078,198.62
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,132.41
Awakened Hextouch Support,0.0042,122.48
Awakened Spell Echo Support,0.0042,20060.12
Awakened Spell Cascade Support,0.0042,662.05
Awakened Unleash Support,0.0024,264.82
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,132.41
Awakened Vicious Projectiles Support,0.0096,74.5
Awakened Cast On Critical Strike Support,0.0078,662.05
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,91.95
Awakened Void Manipulation Support,0.0078,132.41
Awakened Chain Support,0.0042,529.64
Awakened Fork Support,0.0042,3310.25
Awakened Greater Multiple Projectiles Support,0.0042,20894.3
Awakened Arrow Nova Support,0.0024,132.41
Awakened Burning Damage Support,0.0096,132.41
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,251.58
Awakened Melee Splash Support,0.0096,59.6
Awakened Added Fire Damage Support,0.0078,51.0
Awakened Elemental Damage with Attacks Support,0.0078,794.46
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,397.23
Awakened Generosity Support,0.0042,264.82
Awakened Multistrike Support,0.0024,35724.22
