Name,Drop Rate,Price
The Maven's Writ,,580.5
Elevated Sextant,1.0,130.0
Orb of Conflict,0.35,71.66595
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,24.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,23.68
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,110.0
Progenesis,0.015,19836.84
Shiny Reliquary Key,0.01,1483.5
Echoforge,0.01,40.0
Awakened Empower Support,0.004,19021.62
Awakened Enhance Support,0.004,4686.93
Awakened Enlighten Support,0.002,54347.5
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,693.78
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,41.4
Awakened Unbound Ailments Support,0.0078,500.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2173.9
Awakened Spell Cascade Support,0.0042,304.35
Awakened Unleash Support,0.0024,1976.08
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,217.39
Awakened Cast On Critical Strike Support,0.0078,1521.73
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,110.0
Awakened Void Manipulation Support,0.0078,170.0
Awakened Chain Support,0.0042,1543.47
Awakened Fork Support,0.0042,20641.18
Awakened Greater Multiple Projectiles Support,0.0042,8956.47
Awakened Arrow Nova Support,0.0024,70.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,1304.34
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,35.0
Awakened Generosity Support,0.0042,695.65
Awakened Multistrike Support,0.0024,12391.23
