Name,Drop Rate,Price
The Maven's Writ,,130.3
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,260.6
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,37.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1759.24
Progenesis,0.015,5529.04
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1005.28
Awakened Empower Support,0.004,62830.0
Awakened Enhance Support,0.004,37698.0
Awakened Enlighten Support,0.002,239739.79
Awakened Added Chaos Damage Support,0.0096,58.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,81.0
Awakened Elemental Focus Support,0.0096,188.49
Awakened Increased Area of Effect Support,0.0078,854.49
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,125.66
Awakened Unbound Ailments Support,0.0078,226.19
Awakened Blasphemy Support,0.0042,99.0
Awakened Cast While Channelling Support,0.0042,125.66
Awakened Hextouch Support,0.0042,103.0
Awakened Spell Echo Support,0.0042,18120.17
Awakened Spell Cascade Support,0.0042,364.41
Awakened Unleash Support,0.0024,251.32
Awakened Added Cold Damage Support,0.0096,57.5
Awakened Swift Affliction Support,0.0096,125.66
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,565.47
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,95.0
Awakened Void Manipulation Support,0.0078,188.49
Awakened Chain Support,0.0042,427.24
Awakened Fork Support,0.0042,3141.5
Awakened Greater Multiple Projectiles Support,0.0042,22819.86
Awakened Arrow Nova Support,0.0024,125.66
Awakened Burning Damage Support,0.0096,125.66
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,251.32
Awakened Melee Splash Support,0.0096,59.0
Awakened Added Fire Damage Support,0.0078,57.5
Awakened Elemental Damage with Attacks Support,0.0078,879.62
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,376.98
Awakened Generosity Support,0.0042,251.32
Awakened Multistrike Support,0.0024,36240.34
