Name,Drop Rate,Price
The Maven's Writ,,194.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,485.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,49.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.89
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5486.7
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2011.79
Awakened Empower Support,0.004,54867.0
Awakened Enhance Support,0.004,128023.0
Awakened Enlighten Support,0.002,216268.83
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,23.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,1351.92
Awakened Lightning Penetration Support,0.0078,182.89
Awakened Minion Damage Support,0.0078,134.0
Awakened Unbound Ailments Support,0.0078,136.0
Awakened Blasphemy Support,0.0042,176.44
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,8998.19
Awakened Spell Cascade Support,0.0042,548.67
Awakened Unleash Support,0.0024,713.27
Awakened Added Cold Damage Support,0.0096,99.1
Awakened Swift Affliction Support,0.0096,164.14
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,182.89
Awakened Cold Penetration Support,0.0078,24.5
Awakened Deadly Ailments Support,0.0078,32.5
Awakened Void Manipulation Support,0.0078,331.03
Awakened Chain Support,0.0042,548.67
Awakened Fork Support,0.0042,1719.17
Awakened Greater Multiple Projectiles Support,0.0042,8723.85
Awakened Arrow Nova Support,0.0024,27.0
Awakened Burning Damage Support,0.0096,105.0
Awakened Brutality Support,0.0096,86.0
Awakened Melee Physical Damage Support,0.0096,145.0
Awakened Melee Splash Support,0.0096,29.0
Awakened Added Fire Damage Support,0.0078,29.0
Awakened Elemental Damage with Attacks Support,0.0078,1280.23
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,174.0
Awakened Generosity Support,0.0042,182.89
Awakened Multistrike Support,0.0024,53989.13
