Name,Drop Rate,Price
The Maven's Writ,,176.166669
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,175.0
Legacy of Fury,0.35,18.2
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,93.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,171.92
Progenesis,0.015,4177.66
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,790.83
Awakened Empower Support,0.004,282275.16
Awakened Enhance Support,0.004,23793.73
Awakened Enlighten Support,0.002,423412.74
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.8
Awakened Controlled Destruction Support,0.0096,22.0
Awakened Elemental Focus Support,0.0096,155.53
Awakened Increased Area of Effect Support,0.0078,859.6
Awakened Lightning Penetration Support,0.0078,102.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,107.19
Awakened Cast While Channelling Support,0.0042,36.0
Awakened Hextouch Support,0.0042,26.5
Awakened Spell Echo Support,0.0042,11312.34
Awakened Spell Cascade Support,0.0042,309.46
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,33.7
Awakened Swift Affliction Support,0.0096,94.0
Awakened Vicious Projectiles Support,0.0096,37.0
Awakened Cast On Critical Strike Support,0.0078,171.92
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,171.92
Awakened Chain Support,0.0042,171.92
Awakened Fork Support,0.0042,498.57
Awakened Greater Multiple Projectiles Support,0.0042,5879.66
Awakened Arrow Nova Support,0.0024,95.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,47.5
Awakened Melee Physical Damage Support,0.0096,141.5
Awakened Melee Splash Support,0.0096,19.1
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,859.6
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.9
Awakened Generosity Support,0.0042,47.8
Awakened Multistrike Support,0.0024,52607.52
