Name,Drop Rate,Price
The Maven's Writ,,32.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,25.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,8.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,94.5
Progenesis,0.015,8258.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,70.0
Awakened Empower Support,0.004,4450.0
Awakened Enhance Support,0.004,2294.0
Awakened Enlighten Support,0.002,11906.0
Awakened Added Chaos Damage Support,0.0096,45.0
Awakened Added Lightning Damage Support,0.0096,45.1
Awakened Controlled Destruction Support,0.0096,49.6
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,802.9
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,178.7
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,44.0
Awakened Spell Echo Support,0.0042,1262.0
Awakened Spell Cascade Support,0.0042,1835.0
Awakened Unleash Support,0.0024,343.3
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,130.0
Awakened Vicious Projectiles Support,0.0096,44.8
Awakened Cast On Critical Strike Support,0.0078,450.0
Awakened Cold Penetration Support,0.0078,44.0
Awakened Deadly Ailments Support,0.0078,57.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,625.1
Awakened Fork Support,0.0042,3326.0
Awakened Greater Multiple Projectiles Support,0.0042,1950.0
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,114.7
Awakened Melee Physical Damage Support,0.0096,105.0
Awakened Melee Splash Support,0.0096,44.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,458.8
Awakened Fire Penetration Support,0.0078,44.0
Awakened Ancestral Call Support,0.0042,93.3
Awakened Generosity Support,0.0042,191.3
Awakened Multistrike Support,0.0024,3676.0
