Name,Drop Rate,Price
The Maven's Writ,,134.200001
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,335.5000025
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.8
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2639.14
Progenesis,0.015,6059.25
Shiny Reliquary Key,0.01,5770.6
Echoforge,0.01,1077.2
Awakened Empower Support,0.004,96813.35
Awakened Enhance Support,0.004,148409.76
Awakened Enlighten Support,0.002,261633.66
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,68.22
Awakened Elemental Focus Support,0.0096,189.38
Awakened Increased Area of Effect Support,0.0078,498.2
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,134.65
Awakened Unbound Ailments Support,0.0078,134.65
Awakened Blasphemy Support,0.0042,106.0
Awakened Cast While Channelling Support,0.0042,134.65
Awakened Hextouch Support,0.0042,115.0
Awakened Spell Echo Support,0.0042,18770.21
Awakened Spell Cascade Support,0.0042,336.62
Awakened Unleash Support,0.0024,266.88
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,134.65
Awakened Vicious Projectiles Support,0.0096,75.0
Awakened Cast On Critical Strike Support,0.0078,403.95
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,134.65
Awakened Chain Support,0.0042,403.95
Awakened Fork Support,0.0042,4510.78
Awakened Greater Multiple Projectiles Support,0.0042,24910.25
Awakened Arrow Nova Support,0.0024,134.65
Awakened Burning Damage Support,0.0096,134.65
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,238.6
Awakened Melee Splash Support,0.0096,48.5
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,666.32
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,401.26
Awakened Generosity Support,0.0042,269.3
Awakened Multistrike Support,0.0024,39789.08
