Name,Drop Rate,Price
The Maven's Writ,,105.45455
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,158.181825
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,21.2
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.68
Auspicious Ambitions,0.02,150.91
Progenesis,0.015,5389.5
Shiny Reliquary Key,0.01,1581.82
Echoforge,0.01,528.17
Awakened Empower Support,0.004,59284.5
Awakened Enhance Support,0.004,19402.2
Awakened Enlighten Support,0.002,88582.81
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,970.11
Awakened Lightning Penetration Support,0.0078,107.79
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,107.79
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,431.16
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,9916.68
Awakened Spell Cascade Support,0.0042,426.85
Awakened Unleash Support,0.0024,185.4
Awakened Added Cold Damage Support,0.0096,19.1
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3880.44
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,107.79
Awakened Chain Support,0.0042,381.58
Awakened Fork Support,0.0042,1228.81
Awakened Greater Multiple Projectiles Support,0.0042,8084.25
Awakened Arrow Nova Support,0.0024,74.5
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,523.86
Awakened Fire Penetration Support,0.0078,16.2
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,204.8
Awakened Multistrike Support,0.0024,13279.73
