Name,Drop Rate,Price
The Maven's Writ,,79.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,79.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,6.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,51.5
Progenesis,0.015,15359.95
Shiny Reliquary Key,0.01,948.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,12002.93
Awakened Enhance Support,0.004,5190.71
Awakened Enlighten Support,0.002,23689.16
Awakened Added Chaos Damage Support,0.0096,38.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,39.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,775.92
Awakened Lightning Penetration Support,0.0078,38.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,158.35
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,73.8
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,7584.96
Awakened Spell Cascade Support,0.0042,316.7
Awakened Unleash Support,0.0024,158.35
Awakened Added Cold Damage Support,0.0096,38.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,934.26
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,158.35
Awakened Chain Support,0.0042,247.03
Awakened Fork Support,0.0042,2361.0
Awakened Greater Multiple Projectiles Support,0.0042,4275.45
Awakened Arrow Nova Support,0.0024,44.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,221.69
Awakened Melee Splash Support,0.0096,38.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1425.15
Awakened Fire Penetration Support,0.0078,55.0
Awakened Ancestral Call Support,0.0042,158.35
Awakened Generosity Support,0.0042,158.35
Awakened Multistrike Support,0.0024,12471.65
