Name,Drop Rate,Price
The Maven's Writ,,60.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,55.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,79.7
Progenesis,0.015,6733.76
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,90.0
Awakened Empower Support,0.004,6791.76
Awakened Enhance Support,0.004,7269.4
Awakened Enlighten Support,0.002,26475.92
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,902.94
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,6121.6
Awakened Spell Cascade Support,0.0042,505.03
Awakened Unleash Support,0.0024,75.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,17.0
Awakened Cast On Critical Strike Support,0.0078,118.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,22.0
Awakened Void Manipulation Support,0.0078,183.65
Awakened Chain Support,0.0042,229.56
Awakened Fork Support,0.0042,153.04
Awakened Greater Multiple Projectiles Support,0.0042,2540.46
Awakened Arrow Nova Support,0.0024,20.8
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,153.04
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,459.12
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,135.08
Awakened Generosity Support,0.0042,74.1
Awakened Multistrike Support,0.0024,15120.35
