Name,Drop Rate,Price
The Maven's Writ,,106.054546
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,180.2927282
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,66.0
The Doppelganger,0.02,0.58
Auspicious Ambitions,0.02,214.96
Progenesis,0.015,5374.0
Shiny Reliquary Key,0.01,120902.18
Echoforge,0.01,429.92
Awakened Empower Support,0.004,64488.0
Awakened Enhance Support,0.004,17465.5
Awakened Enlighten Support,0.002,85984.0
Awakened Added Chaos Damage Support,0.0096,18.9
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,18.8
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,967.32
Awakened Lightning Penetration Support,0.0078,107.48
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,107.48
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,515.9
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9780.68
Awakened Spell Cascade Support,0.0042,537.4
Awakened Unleash Support,0.0024,214.96
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3761.8
Awakened Cold Penetration Support,0.0078,18.4
Awakened Deadly Ailments Support,0.0078,33.2
Awakened Void Manipulation Support,0.0078,150.47
Awakened Chain Support,0.0042,361.13
Awakened Fork Support,0.0042,1214.52
Awakened Greater Multiple Projectiles Support,0.0042,7846.04
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,16.2
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,537.4
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,161.22
Awakened Multistrike Support,0.0024,13220.03
