Name,Drop Rate,Price
The Maven's Writ,,169.723399874
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.528571
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,29.1
Olesya's Delight,0.12,13.8
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,239.33
Progenesis,0.015,4061.81
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1247.2
Awakened Empower Support,0.004,55618.2
Awakened Enhance Support,0.004,11292.18
Awakened Enlighten Support,0.002,136161.43
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,148.8
Awakened Increased Area of Effect Support,0.0078,741.58
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,38.8
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.5
Awakened Spell Echo Support,0.0042,11123.64
Awakened Spell Cascade Support,0.0042,362.36
Awakened Unleash Support,0.0024,55.0
Awakened Added Cold Damage Support,0.0096,33.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,23.0
Awakened Cast On Critical Strike Support,0.0078,168.54
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,168.54
Awakened Chain Support,0.0042,163.42
Awakened Fork Support,0.0042,674.16
Awakened Greater Multiple Projectiles Support,0.0042,5764.07
Awakened Arrow Nova Support,0.0024,166.69
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,86.4
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1009.22
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,168.54
Awakened Generosity Support,0.0042,49.5
Awakened Multistrike Support,0.0024,49045.14
