Name,Drop Rate,Price
The Maven's Writ,,192.69
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,214.1
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,45.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,74.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,694.02
Progenesis,0.015,4692.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,969.68
Awakened Empower Support,0.004,823927.3
Awakened Enhance Support,0.004,29325.0
Awakened Enlighten Support,0.002,171376.88
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,195.5
Awakened Increased Area of Effect Support,0.0078,664.7
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,34.0
Awakened Spell Echo Support,0.0042,11534.5
Awakened Spell Cascade Support,0.0042,195.5
Awakened Unleash Support,0.0024,195.5
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,69.4
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,54.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,312.8
Awakened Greater Multiple Projectiles Support,0.0042,6060.5
Awakened Arrow Nova Support,0.0024,24.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,43.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,967.72
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,186.6
Awakened Generosity Support,0.0042,195.5
Awakened Multistrike Support,0.0024,21133.55
