Name,Drop Rate,Price
The Maven's Writ,,173.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,173.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,28.5
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,31.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,91.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,170.87
Progenesis,0.015,4271.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1332.79
Awakened Empower Support,0.004,34174.0
Awakened Enhance Support,0.004,11619.16
Awakened Enlighten Support,0.002,85435.0
Awakened Added Chaos Damage Support,0.0096,16.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,16.5
Awakened Elemental Focus Support,0.0096,170.87
Awakened Increased Area of Effect Support,0.0078,768.92
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,88.63
Awakened Unbound Ailments Support,0.0078,89.0
Awakened Blasphemy Support,0.0042,99.0
Awakened Cast While Channelling Support,0.0042,47.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11277.42
Awakened Spell Cascade Support,0.0042,533.11
Awakened Unleash Support,0.0024,61.8
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,170.87
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,170.87
Awakened Chain Support,0.0042,170.87
Awakened Fork Support,0.0042,683.48
Awakened Greater Multiple Projectiles Support,0.0042,6595.58
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,65.6
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,136.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,13.2
Awakened Elemental Damage with Attacks Support,0.0078,854.35
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,71.09
Awakened Multistrike Support,0.0024,53311.44
