Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,180.2
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,0.57
Auspicious Ambitions,0.02,162.15
Progenesis,0.015,5405.0
Shiny Reliquary Key,0.01,1590.0
Echoforge,0.01,432.4
Awakened Empower Support,0.004,65941.0
Awakened Enhance Support,0.004,20863.3
Awakened Enlighten Support,0.002,107991.9
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,92.0
Awakened Increased Area of Effect Support,0.0078,972.9
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,45.0
Awakened Unbound Ailments Support,0.0078,108.1
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,432.4
Awakened Hextouch Support,0.0042,27.5
Awakened Spell Echo Support,0.0042,9620.9
Awakened Spell Cascade Support,0.0042,432.4
Awakened Unleash Support,0.0024,185.93
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,92.5
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3880.79
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,116.75
Awakened Chain Support,0.0042,363.22
Awakened Fork Support,0.0042,1234.5
Awakened Greater Multiple Projectiles Support,0.0042,8064.26
Awakened Arrow Nova Support,0.0024,64.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,536.18
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,162.15
Awakened Multistrike Support,0.0024,13188.2
