Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,174.5333348
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,28.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,17.6
Impossible Escape,0.06,48.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4107.62
Shiny Reliquary Key,0.01,6346.67
Echoforge,0.01,1087.02
Awakened Empower Support,0.004,51057.0
Awakened Enhance Support,0.004,16470.0
Awakened Enlighten Support,0.002,138714.52
Awakened Added Chaos Damage Support,0.0096,18.8
Awakened Added Lightning Damage Support,0.0096,98.9
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,121.29
Awakened Increased Area of Effect Support,0.0078,820.21
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,64.5
Awakened Blasphemy Support,0.0042,106.47
Awakened Cast While Channelling Support,0.0042,32.8
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11529.0
Awakened Spell Cascade Support,0.0042,470.12
Awakened Unleash Support,0.0024,84.94
Awakened Added Cold Damage Support,0.0096,40.5
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,164.7
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,164.7
Awakened Chain Support,0.0042,140.0
Awakened Fork Support,0.0042,708.21
Awakened Greater Multiple Projectiles Support,0.0042,6340.95
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,64.4
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,823.5
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,62.0
Awakened Multistrike Support,0.0024,49904.1
