Name,Drop Rate,Price
The Maven's Writ,,115.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,284.55
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,23.5
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.96
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4939.92
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2744.4
Awakened Empower Support,0.004,92376.5
Awakened Enhance Support,0.004,133542.5
Awakened Enlighten Support,0.002,162468.48
Awakened Added Chaos Damage Support,0.0096,23.5
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,33.5
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,1299.02
Awakened Lightning Penetration Support,0.0078,55.0
Awakened Minion Damage Support,0.0078,127.0
Awakened Unbound Ailments Support,0.0078,102.0
Awakened Blasphemy Support,0.0042,182.96
Awakened Cast While Channelling Support,0.0042,137.98
Awakened Hextouch Support,0.0042,65.0
Awakened Spell Echo Support,0.0042,9148.0
Awakened Spell Cascade Support,0.0042,365.92
Awakened Unleash Support,0.0024,329.33
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,29.1
Awakened Cast On Critical Strike Support,0.0078,292.74
Awakened Cold Penetration Support,0.0078,29.5
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,182.96
Awakened Chain Support,0.0042,68.0
Awakened Fork Support,0.0042,1646.64
Awakened Greater Multiple Projectiles Support,0.0042,9879.84
Awakened Arrow Nova Support,0.0024,27.5
Awakened Burning Damage Support,0.0096,43.5
Awakened Brutality Support,0.0096,47.5
Awakened Melee Physical Damage Support,0.0096,141.09
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,28.6
Awakened Elemental Damage with Attacks Support,0.0078,1244.13
Awakened Fire Penetration Support,0.0078,21.5
Awakened Ancestral Call Support,0.0042,329.33
Awakened Generosity Support,0.0042,156.37
Awakened Multistrike Support,0.0024,76477.28
