Name,Drop Rate,Price
The Maven's Writ,,245.0
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,90.0
Legacy of Fury,0.35,29.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,8938.46
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,50.0
Awakened Empower Support,0.004,17997.71
Awakened Enhance Support,0.004,7730.56
Awakened Enlighten Support,0.002,24158.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,130.0
Awakened Increased Area of Effect Support,0.0078,335.8
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,49.8
Awakened Blasphemy Support,0.0042,27.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,24.4
Awakened Spell Echo Support,0.0042,3140.54
Awakened Spell Cascade Support,0.0042,3225.09
Awakened Unleash Support,0.0024,555.63
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,241.58
Awakened Fork Support,0.0042,340.63
Awakened Greater Multiple Projectiles Support,0.0042,5894.55
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,338.21
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,28.56
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,11837.42
