Name,Drop Rate,Price
The Maven's Writ,,135.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,292.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,186.5
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4774.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2051.5
Awakened Empower Support,0.004,94163.85
Awakened Enhance Support,0.004,136126.35
Awakened Enlighten Support,0.002,170190.79
Awakened Added Chaos Damage Support,0.0096,24.0
Awakened Added Lightning Damage Support,0.0096,116.0
Awakened Controlled Destruction Support,0.0096,32.0
Awakened Elemental Focus Support,0.0096,186.5
Awakened Increased Area of Effect Support,0.0078,1268.2
Awakened Lightning Penetration Support,0.0078,74.12
Awakened Minion Damage Support,0.0078,95.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,186.5
Awakened Cast While Channelling Support,0.0042,117.3
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,9698.0
Awakened Spell Cascade Support,0.0042,373.0
Awakened Unleash Support,0.0024,335.7
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,46.1
Awakened Cast On Critical Strike Support,0.0078,279.75
Awakened Cold Penetration Support,0.0078,44.6
Awakened Deadly Ailments Support,0.0078,79.0
Awakened Void Manipulation Support,0.0078,186.5
Awakened Chain Support,0.0042,118.95
Awakened Fork Support,0.0042,1492.0
Awakened Greater Multiple Projectiles Support,0.0042,5874.75
Awakened Arrow Nova Support,0.0024,28.5
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,44.5
Awakened Melee Physical Damage Support,0.0096,134.6
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,29.0
Awakened Elemental Damage with Attacks Support,0.0078,1324.15
Awakened Fire Penetration Support,0.0078,21.5
Awakened Ancestral Call Support,0.0042,335.7
Awakened Generosity Support,0.0042,186.5
Awakened Multistrike Support,0.0024,65275.0
