Name,Drop Rate,Price
The Maven's Writ,,63.06
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,123.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,3.84
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.002187
Auspicious Ambitions,0.02,1481.0
Progenesis,0.015,18625.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,600.8
Awakened Empower Support,0.004,8261.0
Awakened Enhance Support,0.004,3635.0
Awakened Enlighten Support,0.002,10514.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,24.7
Awakened Controlled Destruction Support,0.0096,35.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,901.2
Awakened Lightning Penetration Support,0.0078,57.0
Awakened Minion Damage Support,0.0078,43.5
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,30.6
Awakened Spell Echo Support,0.0042,1342.0
Awakened Spell Cascade Support,0.0042,1202.0
Awakened Unleash Support,0.0024,84.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,64.2
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,74.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,24.5
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,1202.0
Awakened Greater Multiple Projectiles Support,0.0042,7855.0
Awakened Arrow Nova Support,0.0024,24.2
Awakened Burning Damage Support,0.0096,49.0
Awakened Brutality Support,0.0096,39.7
Awakened Melee Physical Damage Support,0.0096,48.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,140.0
Awakened Fire Penetration Support,0.0078,19.8
Awakened Ancestral Call Support,0.0042,104.6
Awakened Generosity Support,0.0042,53.5
Awakened Multistrike Support,0.0024,16852.0
