Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,325.0
Legacy of Fury,0.35,20.8
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,11.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,1.9
Auspicious Ambitions,0.02,1641.8
Progenesis,0.015,5072.24
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,934.36
Awakened Empower Support,0.004,106784.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,201125.08
Awakened Added Chaos Damage Support,0.0096,52.8
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,173.52
Awakened Increased Area of Effect Support,0.0078,1067.84
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,133.48
Awakened Unbound Ailments Support,0.0078,126.78
Awakened Blasphemy Support,0.0042,99.0
Awakened Cast While Channelling Support,0.0042,133.48
Awakened Hextouch Support,0.0042,123.0
Awakened Spell Echo Support,0.0042,20889.62
Awakened Spell Cascade Support,0.0042,614.01
Awakened Unleash Support,0.0024,266.96
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,133.48
Awakened Vicious Projectiles Support,0.0096,76.0
Awakened Cast On Critical Strike Support,0.0078,667.4
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,181.53
Awakened Chain Support,0.0042,665.66
Awakened Fork Support,0.0042,2936.56
Awakened Greater Multiple Projectiles Support,0.0042,21356.8
Awakened Arrow Nova Support,0.0024,133.48
Awakened Burning Damage Support,0.0096,133.48
Awakened Brutality Support,0.0096,68.8
Awakened Melee Physical Damage Support,0.0096,265.36
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,64.0
Awakened Elemental Damage with Attacks Support,0.0078,800.88
Awakened Fire Penetration Support,0.0078,60.0
Awakened Ancestral Call Support,0.0042,313.48
Awakened Generosity Support,0.0042,262.96
Awakened Multistrike Support,0.0024,36640.26
