Name,Drop Rate,Price
The Maven's Writ,,107.745454
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,193.9418172
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,24.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,0.63
Auspicious Ambitions,0.02,328.41
Progenesis,0.015,5473.5
Shiny Reliquary Key,0.01,5387.27
Echoforge,0.01,372.2
Awakened Empower Support,0.004,53859.24
Awakened Enhance Support,0.004,16420.5
Awakened Enlighten Support,0.002,67332.97
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,19.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,106.52
Awakened Increased Area of Effect Support,0.0078,985.23
Awakened Lightning Penetration Support,0.0078,109.47
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,109.47
Awakened Blasphemy Support,0.0042,58.0
Awakened Cast While Channelling Support,0.0042,547.35
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,10180.71
Awakened Spell Cascade Support,0.0042,437.88
Awakened Unleash Support,0.0024,218.94
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,99.1
Awakened Vicious Projectiles Support,0.0096,62.99
Awakened Cast On Critical Strike Support,0.0078,3875.24
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,32.79
Awakened Void Manipulation Support,0.0078,159.83
Awakened Chain Support,0.0042,487.14
Awakened Fork Support,0.0042,1280.8
Awakened Greater Multiple Projectiles Support,0.0042,7662.9
Awakened Arrow Nova Support,0.0024,59.59
Awakened Burning Damage Support,0.0096,49.79
Awakened Brutality Support,0.0096,37.5
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,16.2
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,547.35
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,218.94
Awakened Multistrike Support,0.0024,14450.04
