Name,Drop Rate,Price
The Maven's Writ,,360.0
Elevated Sextant,1.0,195.0
Orb of Conflict,0.35,150.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,118.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,149.95
Progenesis,0.015,4048.65
Shiny Reliquary Key,0.01,866.25
Echoforge,0.01,149.95
Awakened Empower Support,0.004,36587.8
Awakened Enhance Support,0.004,8697.1
Awakened Enlighten Support,0.002,67477.5
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,149.95
Awakened Increased Area of Effect Support,0.0078,1124.62
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,166.44
Awakened Blasphemy Support,0.0042,57.5
Awakened Cast While Channelling Support,0.0042,149.95
Awakened Hextouch Support,0.0042,60.0
Awakened Spell Echo Support,0.0042,1583.47
Awakened Spell Cascade Support,0.0042,1049.65
Awakened Unleash Support,0.0024,449.85
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,839.7
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,449.85
Awakened Fork Support,0.0042,4498.5
Awakened Greater Multiple Projectiles Support,0.0042,9746.75
Awakened Arrow Nova Support,0.0024,54.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,449.85
Awakened Fire Penetration Support,0.0078,13.0
Awakened Ancestral Call Support,0.0042,77.0
Awakened Generosity Support,0.0042,149.95
Awakened Multistrike Support,0.0024,15744.75
