Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,299.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2537.8
Progenesis,0.015,5710.05
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1015.12
Awakened Empower Support,0.004,91233.91
Awakened Enhance Support,0.004,114201.0
Awakened Enlighten Support,0.002,242111.64
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,190.34
Awakened Increased Area of Effect Support,0.0078,469.49
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,126.89
Awakened Unbound Ailments Support,0.0078,190.34
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,126.89
Awakened Hextouch Support,0.0042,126.89
Awakened Spell Echo Support,0.0042,17485.44
Awakened Spell Cascade Support,0.0042,380.67
Awakened Unleash Support,0.0024,253.78
Awakened Added Cold Damage Support,0.0096,61.5
Awakened Swift Affliction Support,0.0096,126.89
Awakened Vicious Projectiles Support,0.0096,75.0
Awakened Cast On Critical Strike Support,0.0078,380.67
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,188.56
Awakened Chain Support,0.0042,380.67
Awakened Fork Support,0.0042,4441.15
Awakened Greater Multiple Projectiles Support,0.0042,23436.58
Awakened Arrow Nova Support,0.0024,126.89
Awakened Burning Damage Support,0.0096,126.89
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,227.64
Awakened Melee Splash Support,0.0096,45.0
Awakened Added Fire Damage Support,0.0078,49.98
Awakened Elemental Damage with Attacks Support,0.0078,634.45
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,380.67
Awakened Generosity Support,0.0042,253.78
Awakened Multistrike Support,0.0024,37749.78
