Name,Drop Rate,Price
The Maven's Writ,,190.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,380.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,29.8
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,154.17
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2185.32
Progenesis,0.015,19.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2039.63
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,38243.1
Awakened Enlighten Support,0.002,199492.15
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,21.5
Awakened Elemental Focus Support,0.0096,182.11
Awakened Increased Area of Effect Support,0.0078,1292.98
Awakened Lightning Penetration Support,0.0078,182.11
Awakened Minion Damage Support,0.0078,135.0
Awakened Unbound Ailments Support,0.0078,138.49
Awakened Blasphemy Support,0.0042,100.42
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,87.0
Awakened Spell Echo Support,0.0042,10926.6
Awakened Spell Cascade Support,0.0042,546.33
Awakened Unleash Support,0.0024,546.33
Awakened Added Cold Damage Support,0.0096,94.0
Awakened Swift Affliction Support,0.0096,180.84
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,364.22
Awakened Cold Penetration Support,0.0078,27.4
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,254.95
Awakened Chain Support,0.0042,509.91
Awakened Fork Support,0.0042,1638.99
Awakened Greater Multiple Projectiles Support,0.0042,8012.84
Awakened Arrow Nova Support,0.0024,94.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,111.5
Awakened Melee Physical Damage Support,0.0096,99.91
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1456.88
Awakened Fire Penetration Support,0.0078,26.2
Awakened Ancestral Call Support,0.0042,364.22
Awakened Generosity Support,0.0042,90.21
Awakened Multistrike Support,0.0024,26588.06
