Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,206.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,41.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,201.49
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5037.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3022.35
Awakened Empower Support,0.004,4029.8
Awakened Enhance Support,0.004,40298.0
Awakened Enlighten Support,0.002,88655.6
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,132.0
Awakened Controlled Destruction Support,0.0096,49.0
Awakened Elemental Focus Support,0.0096,201.49
Awakened Increased Area of Effect Support,0.0078,805.96
Awakened Lightning Penetration Support,0.0078,201.49
Awakened Minion Damage Support,0.0078,64.0
Awakened Unbound Ailments Support,0.0078,91.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,201.49
Awakened Hextouch Support,0.0042,69.4
Awakened Spell Echo Support,0.0042,9772.26
Awakened Spell Cascade Support,0.0042,604.47
Awakened Unleash Support,0.0024,564.17
Awakened Added Cold Damage Support,0.0096,172.16
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,37.0
Awakened Cast On Critical Strike Support,0.0078,62.46
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,201.49
Awakened Chain Support,0.0042,366.71
Awakened Fork Support,0.0042,1047.75
Awakened Greater Multiple Projectiles Support,0.0042,8381.98
Awakened Arrow Nova Support,0.0024,135.94
Awakened Burning Damage Support,0.0096,48.0
Awakened Brutality Support,0.0096,79.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,21.0
Awakened Elemental Damage with Attacks Support,0.0078,955.06
Awakened Fire Penetration Support,0.0078,19.96
Awakened Ancestral Call Support,0.0042,201.49
Awakened Generosity Support,0.0042,282.09
Awakened Multistrike Support,0.0024,60447.0
